"Reverse = (-1), Coalesce = (0), Pass over = (+1)"																	
Density ratio	Viscosity rato	Confinement ratio = 2R/H 	Initial offset ratio = Y/2R	Coal-Pass-Reverse													
800	60	0.35	0.96	1													
800	60	0.35	1.02	1													
800	60	0.35	1.04	1													
800	60	0.37	0.04	-1													
800	60	0.37	0.08	-1													
800	60	0.37	0.16	-1													
800	60	0.37	0.2	-1													
800	60	0.37	0.26	0													
800	60	0.37	0.32	0													
800	60	0.37	0.5	0													
800	60	0.37	0.68	0													
800	60	0.37	0.78	0													
800	60	0.37	0.82	0													
800	60	0.37	0.86	0													
800	60	0.37	0.92	0													
800	60	0.37	0.96	1													
800	60	0.37	1.02	1													
800	60	0.37	1.04	1													
800	60	0.39	0.04	-1													
800	60	0.39	0.08	-1													
800	60	0.39	0.16	-1													
800	60	0.39	0.2	-1													
800	60	0.39	0.26	0													
800	60	0.39	0.32	0													
800	60	0.39	0.5	0													
800	60	0.39	0.68	0													
800	60	0.39	0.78	0													
800	60	0.39	0.82	0													
800	60	0.39	0.86	0													
800	60	0.39	0.92	0													
800	60	0.39	0.96	1													
800	60	0.39	1.02	1													
800	60	0.39	1.04	1													
800	24	0.3	0.04	0													
800	24	0.3	0.08	0													
800	24	0.3	0.16	0													
800	24	0.3	0.2	0													
800	24	0.3	0.26	0													
800	24	0.3	0.32	0													
800	24	0.3	0.5	0													
800	24	0.3	0.68	0													
800	24	0.3	0.78	0													
800	24	0.3	0.82	1													
800	24	0.3	0.86	1													
800	24	0.3	0.92	1													
800	24	0.3	0.96	1													
800	24	0.3	1.02	1													
800	24	0.3	1.04	1													
800	24	0.33	0.04	-1													
800	24	0.33	0.08	-1													
800	24	0.33	0.16	0													
800	24	0.33	0.2	0													
800	24	0.33	0.26	0													
800	24	0.33	0.32	0													
800	24	0.33	0.5	0													
800	24	0.33	0.68	0													
800	24	0.33	0.78	0													
800	24	0.33	0.82	0													
800	24	0.33	0.86	0													
800	24	0.33	0.92	1													
800	24	0.33	0.96	1													
800	24	0.33	1.02	1													
800	24	0.33	1.04	1													
800	24	0.35	0.04	-1													
800	24	0.35	0.08	-1													
800	24	0.35	0.16	-1													
800	24	0.35	0.2	0													
800	24	0.35	0.26	0													
800	24	0.35	0.32	0													
800	24	0.35	0.5	0													
800	24	0.35	0.68	0													
800	24	0.35	0.78	0													
800	24	0.35	0.82	0													
800	24	0.35	0.86	0													
800	24	0.35	0.92	0													
800	24	0.35	0.96	1													
800	24	0.35	1.02	1													
800	24	0.35	1.04	1													
800	24	0.37	0.04	-1													
800	24	0.37	0.08	-1													
800	24	0.37	0.16	-1													
800	24	0.37	0.2	-1													
800	24	0.37	0.26	0													
800	24	0.37	0.32	0													
800	24	0.37	0.5	0													
800	24	0.37	0.68	0													
800	24	0.37	0.78	0													
800	24	0.37	0.82	0													
800	24	0.37	0.86	0													
800	24	0.37	0.92	0													
800	24	0.37	0.96	0													
800	24	0.37	1.02	1													
800	24	0.37	1.04	1													
800	24	0.39	0.04	-1													
800	24	0.39	0.08	-1													
800	24	0.39	0.16	-1													
800	24	0.39	0.2	-1													
800	24	0.39	0.26	0													
800	24	0.39	0.32	0													
800	24	0.39	0.5	0													
800	24	0.39	0.68	0													
800	24	0.39	0.78	0													
800	24	0.39	0.82	0													
800	24	0.39	0.86	0													
800	24	0.39	0.92	0													
800	24	0.39	0.96	0													
800	24	0.39	1.02	1													
800	24	0.39	1.04	1													
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
